,Fluorita,Mixed,Perovskita,Pirocloro,RockSalt,Spinel
Fluorita,21,0,3,1,0,0
Mixed,2,1,2,3,1,2
Perovskita,3,1,14,2,1,0
Pirocloro,3,3,2,7,1,0
RockSalt,0,1,0,0,36,1
Spinel,0,0,0,0,4,22
